Date,Close,LN Close,Volume,LN Volume
1/8/02,17.34,-0.002735643,5042000,0.257647125
1/9/02,17.389999,0.0028793,6437600,0.244352971
1/10/02,17.65,0.014840513,5205200,-0.212497674
1/11/02,17.9375,0.01615771,5914800,0.127799559
1/14/02,18.125,0.010398707,7298800,0.210252267
1/15/02,18.1625,0.002066828,5045600,-0.369193375
1/16/02,18.25,0.004806051,7812000,0.437144437
1/17/02,18.084999,-0.00908227,5668000,-0.320824691
1/18/02,18.145,0.003312231,5612000,-0.00992916
1/22/02,18.137501,-0.000413367,5226800,-0.071107926
1/23/02,18.1,-0.002069735,5626400,0.07367057
1/24/02,18.5825,0.026308339,17440400,1.131319548
1/25/02,18.549999,-0.001750542,8096000,-0.767419241
1/28/02,18.5,-0.002699003,4985200,-0.48489659
1/29/02,18.237499,-0.014290873,11738800,0.856426072
1/30/02,18.125,-0.006187658,6111200,-0.652776441
1/31/02,18.5875,0.025197111,8150000,0.287894774
2/1/02,18.7425,0.008304361,5052800,-0.478075382
2/4/02,18.475,-0.014375206,3544800,-0.354460804
2/5/02,18.75,0.014775286,9528800,0.988837051
2/6/02,18.65,-0.005347606,4558400,-0.737347107
2/7/02,18.775,0.006680052,5109200,0.114071151
2/8/02,18.6075,-0.008961472,4526400,-0.121115915
2/11/02,18.6,-0.000403145,5208400,0.140345785
2/12/02,18.889999,0.015471048,6916400,0.283622696
2/13/02,18.799999,-0.004775812,4550400,-0.418680262
2/14/02,18.6325,-0.008949449,6866400,0.41142481
2/15/02,18.577499,-0.002956251,5624800,-0.19945456
2/19/02,18.452499,-0.006751309,2720800,-0.726259437
2/20/02,18.469999,0.000947932,7030800,0.949374543
2/21/02,18.73,0.013978776,7390800,0.049935486
2/22/02,18.682501,-0.002539206,6266800,-0.164970126
2/25/02,18.592501,-0.004828983,6018800,-0.040377954
2/26/02,18.424999,-0.009049944,7226400,0.182853083
2/27/02,18.237499,-0.010228525,7901600,0.089324284
2/28/02,18.122499,-0.006325654,8864000,0.114932859
3/1/02,17.8125,-0.017253747,8964000,0.011218426
3/4/02,17.032499,-0.044777233,18821600,0.741788591
3/5/02,17.1875,0.00905915,11461600,-0.496002829
3/6/02,17.5075,0.018446985,7760800,-0.389916896
3/7/02,17.65,0.008106423,9818000,0.235132014
3/8/02,17.8675,0.012247637,7263200,-0.301396933
3/11/02,18.27,0.02227695,7952800,0.090703565
3/12/02,18.334999,0.003551377,7435600,-0.067244792
3/13/02,18.4125,0.004218035,6050000,-0.206221004
3/14/02,18.6,0.010131799,6421600,0.059609036
3/15/02,18.637501,0.002014153,8298400,0.256395417
3/18/02,18.7325,0.00508425,5922400,-0.337320953
3/19/02,18.827499,0.005058531,5578400,-0.059839775
3/20/02,18.825001,-0.000132687,3534400,-0.456358443
3/21/02,18.834999,0.000530961,4208800,0.174634018
3/22/02,18.67,-0.00879883,4612800,0.091657476
3/25/02,18.5875,-0.004428646,4145200,-0.10688401
3/26/02,18.594999,0.000403362,6843200,0.50130442
3/27/02,18.85,0.01362024,6808800,-0.005039565
3/28/02,19.105,0.013437167,7059600,0.036172499
4/1/02,18.9725,-0.006959519,2827600,-0.914960097
4/2/02,19.254999,0.014780153,6759200,0.871476245
4/3/02,19.1625,-0.004815471,5457200,-0.213968702
4/4/02,19.209999,0.002475681,4071200,-0.292998041
4/5/02,19.360001,0.007778209,5567600,0.313026285
4/8/02,19.27,-0.004659651,4983600,-0.11081156
4/9/02,19.325001,0.002850164,5236400,0.049481718
4/10/02,19.487499,0.008373537,5315600,0.015011654
4/11/02,19.5875,0.005118425,7431600,0.335095285
4/12/02,19.200001,-0.019981277,8284400,0.108633049
4/15/02,19.125,-0.003913951,7513600,-0.097659516
4/16/02,19.2125,0.004564729,6786000,-0.101853045
4/17/02,19.8925,0.034781667,15121200,0.801236066
4/18/02,21.065001,0.057270167,25330800,0.515923314
4/19/02,21.445,0.017878575,12965200,-0.669752202
4/22/02,21.497499,0.002445085,13741200,0.058129774
4/23/02,21.2875,-0.009816557,11564800,-0.172432617
4/24/02,21.497499,0.009816557,7490000,-0.434397204
4/25/02,21.75,0.011677155,13598000,0.596353926
4/26/02,21.51,-0.011095814,10620800,-0.247108381
4/29/02,21.5,-0.000465008,9427200,-0.119215215
4/30/02,21.952499,0.020828048,9374800,-0.00557389
5/1/02,22.4025,0.020291577,13777200,0.384989814
5/2/02,22.4825,0.003564669,9292000,-0.393861237
5/3/02,22.387501,-0.004234417,6946400,-0.290930275
5/6/02,22.4375,0.002230854,5678800,-0.201483597
5/7/02,22.137501,-0.013460618,8957200,0.455717735
5/8/02,22.477501,0.015241805,9952000,0.105315858
5/9/02,22.125,-0.015806662,8422000,-0.166926206
5/10/02,22.049999,-0.003395634,5848400,-0.36467921
5/13/02,21.967501,-0.003748423,6313200,0.07647456
5/14/02,21.85,-0.005363212,8843200,0.337006123
5/15/02,22.0975,0.011263558,7772800,-0.129018342
5/16/02,22.25,0.006877529,6234800,-0.220483958
5/17/02,22.137501,-0.00506896,6108800,-0.020416147
5/20/02,21.725,-0.018809377,7725200,0.234757358
5/21/02,21.799999,0.003446253,7406000,-0.04219723
5/22/02,21.592501,-0.009563845,4470400,-0.504812592
5/23/02,22,0.018696375,7124000,0.465991475
5/24/02,22.112499,0.005100561,5966800,-0.177258595
5/28/02,22.219999,0.004849725,4355200,-0.314840237
5/29/02,22.4725,0.0112996,6769200,0.441012378
5/30/02,22.795,0.014248874,10878800,0.47443303
5/31/02,22.700001,-0.004176245,5923600,-0.607871569
6/3/02,22.592501,-0.004746931,7082800,0.178724938
6/4/02,22.5,-0.004102728,8448800,0.17635511
6/5/02,22.942499,0.019475733,7126400,-0.170218221
6/6/02,22.875,-0.002946431,9927200,0.331472266
6/7/02,23.5975,0.031096163,16947600,0.534847766
6/10/02,23.76,0.00686272,7187200,-0.857824565
6/11/02,24.2875,0.02195832,13393600,0.622475315
6/12/02,24.26,-0.001132911,8467200,-0.458577105
6/13/02,23.862499,-0.016520756,6043600,-0.337200015
6/14/02,22.934999,-0.039644063,16908800,1.028834336
6/17/02,23.5,0.024336337,11331200,-0.400274214
6/18/02,23.8475,0.014678969,7998000,-0.348368473
6/19/02,24.325001,0.019825279,7468800,-0.068457167
6/20/02,24.035,-0.011993568,9300800,0.219366074
6/21/02,23.4,-0.026775079,12666800,0.308883979
6/24/02,22.504999,-0.03899856,12966400,0.023376999
6/25/02,22.4375,-0.003003796,12705600,-0.020318555
6/26/02,22.75,0.013831479,12123200,-0.046921869
6/27/02,22.987499,0.010385401,9781200,-0.214658796
6/28/02,22.887501,-0.004359593,14964400,0.425211871
7/1/02,23.0875,0.008700392,10658000,-0.339363263
7/2/02,22.5625,-0.023002109,15376800,0.366549096
7/3/02,22.549999,-0.000554214,10966000,-0.338060303
7/5/02,22.969999,0.018453952,4461200,-0.899381789
7/8/02,23.34,0.015979654,7991600,0.582973202
7/9/02,22.98,-0.015544354,9804000,0.204399476
7/10/02,22.0625,-0.040744938,12147200,0.214308225
7/11/02,22.4125,0.015739504,16940400,0.332602611
7/12/02,23.030001,0.027178918,14453600,-0.158757783
7/15/02,23.084999,0.002385255,13169200,-0.093062749
7/16/02,22.4375,-0.028449346,11535200,-0.13247754
7/17/02,23.125,0.030180617,12235200,0.058913813
7/18/02,22.424999,-0.03073792,23974000,0.672652866
7/19/02,22.049999,-0.016863807,17581600,-0.310117009
7/22/02,20.610001,-0.067536113,20810400,0.168599961
7/23/02,20.942499,0.016004096,15755200,-0.278282392
7/24/02,22.1875,0.057748528,15815200,0.003801033
7/25/02,21.809999,-0.017160533,14739600,-0.070433754
7/26/02,21.432501,-0.017460026,12287600,-0.181947126
7/29/02,21.790001,0.016542687,11758000,-0.044056764
7/30/02,21.3375,-0.020985107,17766800,0.412797687
7/31/02,21.915001,0.026705291,13916800,-0.244234804
8/1/02,21.557501,-0.016447549,11552000,-0.186238161
8/2/02,21.272499,-0.013308718,8817200,-0.270154223
8/5/02,20.535,-0.035284364,10998800,0.221081817
8/6/02,21.075001,0.025956804,10178400,-0.077518348
8/7/02,21.3675,0.013783525,10469200,0.028169785
8/8/02,22.047501,0.031328186,8567200,-0.200496655
8/9/02,22.075001,0.00124653,7523200,-0.129949379
8/12/02,22.3125,0.010701268,7393200,-0.017430921
8/13/02,21.702499,-0.027719644,7125600,-0.036866726
8/14/02,22.5,0.036087894,7322000,0.027189582
8/15/02,22.035,-0.020883211,10296400,0.340910805
8/16/02,22.1525,0.005318259,6504800,-0.459253954
8/19/02,22.4375,0.012783309,5017600,-0.259588634
8/20/02,22.299999,-0.006147033,5895200,0.161186729
8/21/02,22.317499,0.000784446,4560800,-0.256640414
8/22/02,22.995001,0.029905765,10267600,0.81149526
8/23/02,22.559999,-0.019098462,5392400,-0.644002751
8/26/02,22.592501,0.001439655,4666000,-0.144688381
8/27/02,22.0625,-0.023738702,6842400,0.382836374
8/28/02,21.637501,-0.019451368,4984800,-0.316745265
8/29/02,21.827499,0.00874263,5432400,0.085987743
8/30/02,22.0875,0.011841241,5183600,-0.04688123
9/3/02,21.129999,-0.044318053,6598400,0.2413274
9/4/02,21.700001,0.026618522,8457200,0.248190954
9/5/02,21.5625,-0.006356612,7490400,-0.121395949
9/6/02,21.66,0.004511547,8617600,0.140184423
9/9/02,22.110001,0.020562799,4929600,-0.558548775
9/10/02,22.200001,0.004062294,4556400,-0.078725011
9/11/02,22.195,-0.000225296,2970800,-0.427701561
9/12/02,22.415001,0.009863384,5632800,0.639775377
9/13/02,22.950001,0.023587558,7474400,0.282877194
9/16/02,23.120001,0.007380107,6383200,-0.157814309
9/17/02,22.872499,-0.010762815,6578000,0.030061209
9/18/02,22.950001,0.003382708,7571600,0.140673658
9/19/02,22.4,-0.024257021,9670000,0.244623904
9/20/02,22.504999,0.004676503,9586800,-0.008641157
9/23/02,22.4475,-0.002558213,7859600,-0.198651438
9/24/02,21.592501,-0.038833171,9770400,0.217621692
9/25/02,21.834999,0.011168063,9602400,-0.01734434
9/26/02,21.885,0.00228733,13634000,0.350553606
9/27/02,21.85,-0.001600549,9158000,-0.397938859
9/30/02,21.805,-0.00206162,10308000,0.118292479
10/1/02,22.1175,0.014229849,12082800,0.158862661
10/2/02,22.375,0.011575114,9407200,-0.2503076
10/3/02,22.895,0.022974282,9960800,0.057182036
10/4/02,22.467501,-0.018848681,8780400,-0.126135425
10/7/02,22.5625,0.004219371,10882000,0.214588083
10/8/02,22.9275,0.016047827,9143200,-0.174099614
10/9/02,22.745001,-0.007991678,9857200,0.075191719
10/10/02,23.045,0.013103441,13088400,0.283524189
10/11/02,23.372499,0.014111249,9843200,-0.28494548
10/14/02,23.6875,0.013387408,12294400,0.222363013
10/15/02,24.1175,0.017990235,11356800,-0.079327191
10/16/02,24.495001,0.015531338,12774400,0.117626485
10/17/02,24.424999,-0.002861899,16254000,0.240895864
10/18/02,24.932501,0.020565056,11264000,-0.366727233
10/21/02,24.83,-0.004119614,9056000,-0.218184278
10/22/02,24.735001,-0.003833314,9114000,0.006384171
10/23/02,25.092501,0.014349751,7117600,-0.247241103
10/24/02,24.57,-0.02104285,9154800,0.251707742
10/25/02,24.272499,-0.012182205,15302400,0.513731347
10/28/02,23.91,-0.0150472,11838000,-0.256694983
10/29/02,23.67,-0.010088358,7964800,-0.396282863
10/30/02,23.8325,0.006841772,5423200,-0.384345786
10/31/02,22.737499,-0.047034696,22192400,1.409063841
11/1/02,23.172501,0.018950774,13972000,-0.462694561
11/4/02,23.352501,0.007737814,8641600,-0.480467576
11/5/02,22.8025,-0.023833909,9198800,0.06248529
11/6/02,23.629999,0.03564687,11367600,0.211694163
11/7/02,23.7575,0.005381221,7851200,-0.370100817
11/8/02,21.7075,-0.090240447,38267600,1.583937199
11/11/02,21.997499,0.013270942,17381200,-0.789214423
11/12/02,22.33,0.015002301,10819200,-0.474066829
11/13/02,22.547501,0.009693174,8793200,-0.207343638
11/14/02,22.674999,0.005638712,8702800,-0.010333883
11/15/02,23.225,0.023966333,7656400,-0.128102914
11/18/02,23.2425,0.000753215,6014400,-0.241385306
11/19/02,22.875,-0.015937888,7996000,0.284784823
11/20/02,22.4375,-0.019310945,18701600,0.849667665
11/21/02,21.2225,-0.055671727,37980400,0.708461155
11/22/02,21.155001,-0.003185608,16452400,-0.836598874
11/25/02,19.112499,-0.101533813,56801200,1.239086089
11/26/02,19.775,0.034075995,30924400,-0.608011936
11/27/02,20.0975,0.016176916,14601600,-0.750414405
11/29/02,20.362499,0.013099496,5710000,-0.938912088
12/2/02,19.1625,-0.060739681,20198000,1.263364566
12/3/02,19.7325,0.029311778,16115600,-0.225795843
12/4/02,20.77,0.051242615,21419200,0.284499969
12/5/02,20.825001,0.002644598,15631200,-0.315018799
12/6/02,20.8375,0.000600012,9826400,-0.464196276
12/9/02,20.2325,-0.029464026,11081600,0.120213434
12/10/02,20.455,0.010937129,8882000,-0.221259318
12/11/02,20.7675,0.015161913,5769600,-0.431424003
12/12/02,20.940001,0.008271988,6933600,0.183776405
12/13/02,20.48,-0.022212453,8337200,0.18434827
12/16/02,20.674999,0.009476392,12798400,0.428592735
12/17/02,20.59,-0.004119672,5204400,-0.899815741
12/18/02,20.502501,-0.004258642,5330800,0.023996899
12/19/02,20.5,-0.000121993,9201600,0.545876061
12/20/02,20.272499,-0.011159648,11512800,0.224082078
12/23/02,20.93,0.031918298,7364000,-0.446856197
12/24/02,21.067499,0.006547985,2969600,-0.908176
12/26/02,20.797501,-0.012898686,3905200,0.273881735
12/27/02,20.5625,-0.011363807,3376800,-0.145380483
12/30/02,20.9,0.01628013,6438400,0.645351547
12/31/02,20.875,-0.001196888,4596800,-0.336919653
1/2/03,21.4275,0.026122873,10068400,0.784041397
1/3/03,21.645,0.010099337,8318000,-0.190979965
1/6/03,21.1,-0.02550144,9381600,0.120328483
1/7/03,20.945,-0.007373086,8544400,-0.093474227
1/8/03,21.125,0.008557219,5682400,-0.407902419
1/9/03,21.125,0,7050800,0.215767407
1/10/03,20.862499,-0.012503932,6765200,-0.04134926
1/13/03,20.6625,-0.009632778,7900000,0.155070934
1/14/03,20.5625,-0.004851435,7093200,-0.107726181
1/15/03,20.5,-0.003044142,9206400,0.260762316
1/16/03,20.565001,0.003165764,8652000,-0.062108386
1/17/03,21.084999,0.024971189,8505600,-0.017065738
1/21/03,20.790001,-0.01408969,7129600,-0.176469638
1/22/03,20.6875,-0.004942497,11032000,0.436545009
1/23/03,21.1975,0.024353597,15162000,0.317992157
1/24/03,21.202499,0.000235802,13107600,-0.145600083
1/27/03,20.6325,-0.02725155,8908400,-0.386197563
1/28/03,21.0375,0.019439057,8867600,-0.004590467
1/29/03,21.497499,0.021630043,10755200,0.192985174
1/30/03,21.424999,-0.003378185,8853600,-0.194565203
1/31/03,21.975,0.025347026,9518400,0.072402611
2/3/03,21.504999,-0.021620024,14044000,0.388968491
2/4/03,21.075001,-0.020197868,13009600,-0.076507712
2/5/03,20.9825,-0.004398794,7538400,-0.545677589
2/6/03,21.004999,0.0010717,7111600,-0.058282704
2/7/03,21.1625,0.00747029,7011200,-0.014218383
2/10/03,21.4,0.011160175,5423200,-0.256822823
2/11/03,20.860001,-0.025557425,11144800,0.720286974
2/12/03,20.059999,-0.039105765,20561200,0.612432783
2/13/03,19.9375,-0.006125352,12744400,-0.478313845
2/14/03,19.995001,0.002879912,11654800,-0.089373847
2/18/03,20.504999,0.025186418,6559600,-0.574788487
2/19/03,20.475,-0.00146408,6644000,0.012784566
2/20/03,20.375,-0.004895971,8484400,0.244514991
2/21/03,20.547501,0.008430669,10335200,0.197326362
2/24/03,20.0625,-0.023886927,9526800,-0.081446665
2/25/03,20.200001,0.006830253,9771200,0.025330404
2/26/03,20.545,0.016934948,7871600,-0.216177938
2/27/03,20.66,0.005581861,8824000,0.114213937
2/28/03,20.725,0.003141237,6041200,-0.378872614
3/3/03,20.9575,0.011155877,7499200,0.21619368
3/4/03,20.610001,-0.016720134,7731200,0.030467742
3/5/03,21.049999,0.021124069,9066400,0.159311183
3/6/03,21.127501,0.003675044,9167600,0.011100257
3/7/03,21.35,0.010476183,8483200,-0.077587792
3/10/03,20.952499,-0.018793816,6504800,-0.265547371
3/11/03,20.877501,-0.003585851,4983200,-0.266468111
3/12/03,20.9125,0.001674994,8335600,0.514463244
3/13/03,21.4275,0.024328077,8240400,-0.011486613
3/14/03,20.91,-0.02444763,9812000,0.17455724
3/17/03,21.672501,0.035816708,11094400,0.12283435
3/18/03,21.809999,0.006324312,7786400,-0.354061854
3/19/03,21.9375,0.005828967,6547600,-0.173280052
3/20/03,21.8475,-0.004111003,6178800,-0.057974492
3/21/03,22.475,0.028317082,7850400,0.239440408
3/24/03,22.325001,-0.006696409,7697200,-0.01970786
3/25/03,22.665001,0.015114757,8354000,0.08188384
3/26/03,22.4025,-0.011649369,6722400,-0.217295232
3/27/03,22.432501,0.001338285,7393200,0.095115425
3/28/03,23.035,0.026503954,9069200,0.204323399
3/31/03,22.9175,-0.005113988,7777600,-0.15363625
4/1/03,22.82,-0.004263466,11131600,0.358540103
4/2/03,22.9175,0.004263466,9322800,-0.177324898
4/3/03,23.25,0.014404321,8679600,-0.071487568
4/4/03,23.0825,-0.007230377,8158000,-0.061976404
4/7/03,23.1075,0.001082485,9087200,0.107867789
4/8/03,23.424999,0.013646545,10516800,0.146107149
4/9/03,23.105,-0.013754741,7107200,-0.391865624
4/10/03,22.91,-0.008475548,10178000,0.359120173
4/11/03,23.2325,0.013978664,6285200,-0.482030865
4/14/03,23.535,0.012936514,6379200,0.014845034
4/15/03,23.440001,-0.004044667,12858000,0.700923488
4/16/03,22.512501,-0.040373252,32850400,0.937997736
4/17/03,22.9625,0.019791696,13449200,-0.893044297
4/21/03,22.379999,-0.025694792,11239600,-0.179476368
4/22/03,22.825001,0.019688812,10440000,-0.073798674
4/23/03,22.6875,-0.006042358,6598400,-0.458817387
4/24/03,22.775,0.003849331,13541200,0.718909694
4/25/03,22.674999,-0.004400491,7132800,-0.641033026
4/28/03,22.7075,0.001432314,7626000,0.066859597
4/29/03,22.627501,-0.003529241,7396800,-0.030515987
4/30/03,23.032499,0.017740194,15325200,0.728451058
5/1/03,22.7325,-0.0131106,7833200,-0.671127421
5/2/03,23.1625,0.018738973,12119600,0.436452866
5/5/03,23.334999,0.007419745,9244000,-0.270849284
5/6/03,23.52,0.007896786,5408800,-0.535947436
5/7/03,23.190001,-0.014129929,6044800,0.111171142
5/8/03,23.0525,-0.005946971,5580400,-0.07993794
5/9/03,23.372499,0.013785851,3480800,-0.471998306
5/12/03,23.5525,0.007671897,4229200,0.194750697
5/13/03,23.405001,-0.006282254,4456800,0.05241817
5/14/03,23.407499,0.000106724,5080800,0.13103771
5/15/03,23.297501,-0.00471034,7245600,0.354925659
5/16/03,23.852501,0.023542974,19221200,0.975619448
5/19/03,23.575001,-0.011702205,8457200,-0.820995687
5/20/03,23.9375,0.015259396,17442800,0.723908806
5/21/03,24.475,0.022205921,12160000,-0.36077508
5/22/03,24.1975,-0.011402866,8098000,-0.406534759
5/23/03,23.870001,-0.01362684,5964400,-0.305808654
5/27/03,23.84,-0.00125764,7092800,0.173271721
5/28/03,23.865,0.001048108,7568800,0.064954349
5/29/03,23.762501,-0.004304201,6176800,-0.203234196
5/30/03,23.985001,0.009319927,6593200,0.065238477
6/2/03,23.584999,-0.016817802,9913600,0.407868737
6/3/03,23.997499,0.017338742,8828400,-0.115933754
6/4/03,23.8375,-0.006689646,6177600,-0.357043951
6/5/03,24.252501,0.017259775,7504000,0.194506365
6/6/03,24.465,0.008723779,7203600,-0.040855311
6/9/03,24.2875,-0.00728171,6990000,-0.030100345
6/10/03,24.7075,0.017145027,7956800,0.129546353
6/11/03,25.3125,0.024191504,9931600,0.221694684
6/12/03,25.504999,0.007576127,6752400,-0.385823596
6/13/03,25.225,-0.011038906,5492800,-0.206459854
6/16/03,25.75,0.020599061,5888800,0.069614098
6/17/03,26.2225,0.018183194,8028000,0.309883189
6/18/03,26.07,-0.005832593,6985200,-0.139141806
6/19/03,24.965,-0.043310384,8929800,0.245600373
6/20/03,25.295,0.013131904,11751400,0.274578384
6/23/03,25.165001,-0.005152568,6885200,-0.534598202
6/24/03,25.26,0.003767937,5043000,-0.311373037
6/25/03,25.004999,-0.010146352,7099800,0.342065472
6/26/03,25.280001,0.010937844,3667000,-0.660692726
6/27/03,25.110001,-0.006747396,3061000,-0.180632229
6/30/03,25.125,0.000597153,3873600,0.235442647
7/1/03,25.155001,0.001193357,3967600,0.023977071
7/2/03,25.74,0.022989478,4742800,0.178466301
7/3/03,25.455,-0.011134015,2006200,-0.860385293
7/7/03,25.99,0.020799661,4246400,0.74982918
7/8/03,26.1,0.004223466,4300800,0.012729487
7/9/03,26.129999,0.001148727,4942000,0.138969056
7/10/03,25.780001,-0.013485005,4005400,-0.210126657
7/11/03,25.6,-0.007006685,5327000,0.285144777
7/14/03,24.924999,-0.026721076,9717200,0.601109283
7/15/03,25.014999,0.003604329,7472200,-0.262708044
7/16/03,24.305,-0.028793514,8215600,0.094845319
7/17/03,25.895,0.063367809,17773400,0.771668172
7/18/03,26.219999,0.01247254,6584200,-0.993030118
7/21/03,26.245001,0.000953093,5512000,-0.177745306
7/22/03,26.415001,0.006456536,4936000,-0.110372247
7/23/03,27.254999,0.031304885,11104200,0.810768129
7/24/03,26.625,-0.02338633,4639200,-0.872781478
7/25/03,27.055,0.016021207,5298000,0.132787453
7/28/03,27.334999,0.010296065,4351000,-0.196923687
